testId,cutOff,strength,approach,criterion,experimentRepeatId,noOfEntities,noOfCoveredEntitiesBy2wayCoveringArray,noOfCoveredEntitiesBy3wayCoveringArray,time,size
2630,0.5,6,cover_and_generate,seen,52,4,4,4,0.0143849849701,1
2631,0.5,6,cover_and_generate,seen,53,4,4,4,0.0179481506348,1
2632,0.5,6,cover_and_generate,seen,54,4,4,4,0.0281791687012,1
2633,0.5,6,cover_and_generate,seen,55,4,4,4,0.0340940952301,1
2634,0.5,6,cover_and_generate,seen,56,4,4,4,0.0194849967957,1
2635,0.5,6,cover_and_generate,seen,57,4,4,4,0.033607006073,1
2636,0.5,6,cover_and_generate,seen,58,4,4,4,0.016471862793,1
2637,0.5,6,cover_and_generate,seen,59,4,4,4,0.0477252006531,1
2638,0.5,6,cover_and_generate,seen,60,4,4,4,0.0359530448914,1
2639,0.5,6,cover_and_generate,seen,61,4,4,4,0.00496506690979,1
2640,0.5,6,cover_and_generate,seen,62,4,4,4,0.022304058075,1
2641,0.5,6,cover_and_generate,seen,63,4,4,4,0.0215709209442,1
2642,0.5,6,cover_and_generate,seen,64,4,4,4,0.0265369415283,1
2643,0.5,6,cover_and_generate,seen,65,4,4,4,0.0258851051331,1
2644,0.5,6,cover_and_generate,seen,66,4,4,4,0.0237929821014,1
2645,0.5,6,cover_and_generate,seen,67,4,4,4,0.0474369525909,1
2646,0.5,6,cover_and_generate,seen,68,4,4,4,0.0167860984802,1
2647,0.5,6,cover_and_generate,seen,69,4,4,4,0.0204849243164,1
2648,0.5,6,cover_and_generate,seen,70,4,4,4,0.00949215888977,1
2649,0.5,6,cover_and_generate,seen,71,4,4,4,0.00294280052185,1
2650,0.5,6,cover_and_generate,seen,72,4,4,4,0.0150380134583,1
2651,0.5,6,cover_and_generate,seen,73,4,4,4,0.0313858985901,1
2652,0.5,6,cover_and_generate,seen,74,4,4,4,0.0130689144135,1
2653,0.5,6,cover_and_generate,seen,75,4,4,4,0.0112709999084,1
2654,0.5,6,cover_and_generate,seen,76,4,4,4,0.0088222026825,1
2655,0.5,6,cover_and_generate,seen,77,4,4,4,0.0239319801331,1
2656,0.5,6,cover_and_generate,seen,78,4,4,4,0.0056459903717,1
2657,0.5,6,cover_and_generate,seen,79,4,4,4,0.0451791286469,1
2658,0.5,6,cover_and_generate,seen,80,4,4,4,0.0279450416565,1
2659,0.5,6,cover_and_generate,seen,81,4,4,4,0.0354390144348,1
2660,0.5,6,cover_and_generate,seen,82,4,4,4,0.0214800834656,1
2661,0.5,6,cover_and_generate,seen,83,4,4,4,0.00680685043335,1
2662,0.5,6,cover_and_generate,seen,84,4,4,4,0.0196220874786,1
2663,0.5,6,cover_and_generate,seen,85,4,4,4,0.00288105010986,1
2664,0.5,6,cover_and_generate,seen,86,4,4,4,0.0283110141754,1
2665,0.5,6,cover_and_generate,seen,87,4,4,4,0.0386350154877,1
2666,0.5,6,cover_and_generate,seen,88,4,4,4,0.0347318649292,1
2667,0.5,6,cover_and_generate,seen,89,4,4,4,0.00512099266052,1
2668,0.5,6,cover_and_generate,seen,90,4,4,4,0.015417098999,1
2669,0.5,6,cover_and_generate,seen,91,4,4,4,0.015389919281,1
2670,0.5,6,cover_and_generate,seen,92,4,4,4,0.0223200321198,1
2671,0.5,6,cover_and_generate,seen,93,4,4,4,0.00700998306274,1
2672,0.5,6,cover_and_generate,seen,94,4,4,4,0.00368785858154,1
2673,0.5,6,cover_and_generate,seen,95,4,4,4,0.0334088802338,1
2674,0.5,6,cover_and_generate,seen,96,4,4,4,0.0221259593964,1
2675,0.5,6,cover_and_generate,seen,97,4,4,4,0.0398750305176,1
2676,0.5,6,cover_and_generate,seen,98,4,4,4,0.0502588748932,1
2677,0.5,6,cover_and_generate,seen,99,4,4,4,0.0367460250854,1
2678,0.5,6,cover_and_generate,seen,100,4,4,4,0.0503740310669,1
2679,0.5,6,generate_and_cover,seen,1,4,4,4,0.00522398948669,2
2680,0.5,6,generate_and_cover,seen,2,4,4,4,0.00495886802673,2
2681,0.5,6,generate_and_cover,seen,3,4,4,4,0.00608801841736,3
2682,0.8,4,cover_and_generate,weighted,1,16252,6645,14130,26.3325440884,603
2683,0.8,4,cover_and_generate,weighted,2,16252,6645,14130,19.0503098965,624
2684,0.8,4,cover_and_generate,weighted,3,16252,6645,14130,34.0682280064,585
2685,0.8,4,cover_and_generate,weighted,4,16252,6645,14130,29.2748699188,590
2686,0.8,4,cover_and_generate,weighted,5,16252,6645,14130,36.2646028996,625
2687,0.8,4,cover_and_generate,weighted,6,16252,6645,14130,33.6208019257,616
2688,0.8,4,cover_and_generate,weighted,7,16252,6645,14130,32.703744173,606
2689,0.8,4,cover_and_generate,weighted,8,16252,6645,14130,15.0606780052,613
2690,0.8,4,cover_and_generate,weighted,9,16252,6645,14130,29.9752261639,631
2691,0.8,4,cover_and_generate,weighted,10,16252,6645,14130,16.1330640316,608
2692,0.8,4,cover_and_generate,weighted,11,16252,6645,14130,13.3433451653,598
2693,0.8,4,cover_and_generate,weighted,12,16252,6645,14130,31.8556292057,597
2694,0.8,4,cover_and_generate,weighted,13,16252,6645,14130,17.2161149979,606
2695,0.8,4,cover_and_generate,weighted,14,16252,6645,14130,21.0241930485,594
2696,0.8,4,cover_and_generate,weighted,15,16252,6645,14130,23.2922160625,590
2697,0.8,4,cover_and_generate,weighted,16,16252,6645,14130,21.1164860725,581
2698,0.8,4,cover_and_generate,weighted,17,16252,6645,14130,27.923470974,626
2699,0.8,4,cover_and_generate,weighted,18,16252,6645,14130,14.753772974,598
2700,0.8,4,cover_and_generate,weighted,19,16252,6645,14130,26.5910351276,593
2701,0.8,4,cover_and_generate,weighted,20,16252,6645,14130,13.965228796,592
2702,0.8,4,cover_and_generate,weighted,21,16252,6645,14130,35.8330669403,607
2703,0.8,4,cover_and_generate,weighted,22,16252,6645,14130,26.6096229553,588
2704,0.8,4,cover_and_generate,weighted,23,16252,6645,14130,27.4876670837,637
2705,0.8,4,cover_and_generate,weighted,24,16252,6645,14130,34.7070100307,619
2706,0.8,4,cover_and_generate,weighted,25,16252,6645,14130,31.7317090034,608
2707,0.8,4,cover_and_generate,weighted,26,16252,6645,14130,30.9249839783,568
2708,0.8,4,cover_and_generate,weighted,27,16252,6645,14130,33.6518859863,601
2709,0.8,4,cover_and_generate,weighted,28,16252,6645,14130,31.9490680695,613
2710,0.8,4,cover_and_generate,weighted,29,16252,6645,14130,14.4182150364,623
2711,0.8,4,cover_and_generate,weighted,30,16252,6645,14130,23.9070689678,604
2712,0.8,4,cover_and_generate,weighted,31,16252,6645,14130,32.2242720127,626
2713,0.8,4,cover_and_generate,weighted,32,16252,6645,14130,20.3004689217,586
2714,0.8,4,cover_and_generate,weighted,33,16252,6645,14130,25.5010399818,621
2715,0.8,4,cover_and_generate,weighted,34,16252,6645,14130,17.2711160183,598
2716,0.8,4,cover_and_generate,weighted,35,16252,6645,14130,33.7282710075,598
2717,0.8,4,cover_and_generate,weighted,36,16252,6645,14130,16.0856559277,600
2718,0.8,4,cover_and_generate,weighted,37,16252,6645,14130,36.7743258476,615
2719,0.8,4,cover_and_generate,weighted,38,16252,6645,14130,24.9245769978,616
2720,0.8,4,cover_and_generate,weighted,39,16252,6645,14130,14.2954440117,601
2721,0.8,4,cover_and_generate,weighted,40,16252,6645,14130,13.6741859913,618
2722,0.8,4,cover_and_generate,weighted,41,16252,6645,14130,19.0835380554,591
2723,0.8,4,cover_and_generate,weighted,42,16252,6645,14130,16.3801529408,607
2724,0.8,4,cover_and_generate,weighted,43,16252,6645,14130,29.4950330257,605
2725,0.8,4,cover_and_generate,weighted,44,16252,6645,14130,31.8374130726,611
2726,0.8,4,cover_and_generate,weighted,45,16252,6645,14130,24.9970111847,600
2727,0.8,4,cover_and_generate,weighted,46,16252,6645,14130,21.4274849892,615
2728,0.8,4,cover_and_generate,weighted,47,16252,6645,14130,19.9827098846,602
2729,0.8,4,cover_and_generate,weighted,48,16252,6645,14130,20.3646678925,607
2730,0.8,4,cover_and_generate,weighted,49,16252,6645,14130,27.1124999523,600
2731,0.8,4,cover_and_generate,weighted,50,16252,6645,14130,22.569081068,590
2732,0.8,4,cover_and_generate,weighted,51,16252,6645,14130,21.5187749863,581
2733,0.8,4,cover_and_generate,weighted,52,16252,6645,14130,23.6674029827,614
2734,0.8,4,cover_and_generate,weighted,53,16252,6645,14130,15.7148518562,598
2735,0.8,4,cover_and_generate,weighted,54,16252,6645,14130,27.1601948738,590
2736,0.8,4,cover_and_generate,weighted,55,16252,6645,14130,27.8477110863,645
2737,0.8,4,cover_and_generate,weighted,56,16252,6645,14130,30.5658240318,617
2738,0.8,4,cover_and_generate,weighted,57,16252,6645,14130,35.4304449558,615
2739,0.8,4,cover_and_generate,weighted,58,16252,6645,14130,37.1872150898,617
2740,0.8,4,cover_and_generate,weighted,59,16252,6645,14130,17.8252339363,613
2741,0.8,4,cover_and_generate,weighted,60,16252,6645,14130,15.5718882084,607
2742,0.8,4,cover_and_generate,weighted,61,16252,6645,14130,14.1369721889,583
2743,0.8,4,cover_and_generate,weighted,62,16252,6645,14130,13.9525809288,616
2744,0.8,4,cover_and_generate,weighted,63,16252,6645,14130,12.8544700146,578
2745,0.8,4,cover_and_generate,weighted,64,16252,6645,14130,21.4581809044,586
2746,0.8,4,cover_and_generate,weighted,65,16252,6645,14130,16.1705229282,590
2747,0.8,4,cover_and_generate,weighted,66,16252,6645,14130,23.0411400795,592
2748,0.8,4,cover_and_generate,weighted,67,16252,6645,14130,29.1896281242,616
2749,0.8,4,cover_and_generate,weighted,68,16252,6645,14130,16.1703839302,634
2750,0.8,4,cover_and_generate,weighted,69,16252,6645,14130,19.7170619965,606
2751,0.8,4,cover_and_generate,weighted,70,16252,6645,14130,16.033164978,597
2752,0.8,4,cover_and_generate,weighted,71,16252,6645,14130,30.2764430046,599
2753,0.8,4,cover_and_generate,weighted,72,16252,6645,14130,29.0187010765,605
2754,0.8,4,cover_and_generate,weighted,73,16252,6645,14130,24.55798316,618
2755,0.8,4,cover_and_generate,weighted,74,16252,6645,14130,19.8102748394,589
2756,0.8,4,cover_and_generate,weighted,75,16252,6645,14130,19.7141702175,627
2757,0.8,4,cover_and_generate,weighted,76,16252,6645,14130,14.9779109955,599
2758,0.8,4,cover_and_generate,weighted,77,16252,6645,14130,17.6796450615,608
2759,0.8,4,cover_and_generate,weighted,78,16252,6645,14130,28.5240762234,608
2760,0.8,4,cover_and_generate,weighted,79,16252,6645,14130,27.0960168839,632
2761,0.8,4,cover_and_generate,weighted,80,16252,6645,14130,35.4757459164,616
2762,0.8,4,cover_and_generate,weighted,81,16252,6645,14130,31.3854799271,596
2763,0.8,4,cover_and_generate,weighted,82,16252,6645,14130,25.0716187954,599
2764,0.8,4,cover_and_generate,weighted,83,16252,6645,14130,27.0439360142,603
2765,0.8,4,cover_and_generate,weighted,84,16252,6645,14130,18.4379310608,603
2766,0.8,4,cover_and_generate,weighted,85,16252,6645,14130,16.2583699226,589
2767,0.8,4,cover_and_generate,weighted,86,16252,6645,14130,13.5066900253,612
2768,0.8,4,cover_and_generate,weighted,87,16252,6645,14130,14.2838611603,604
2769,0.8,4,cover_and_generate,weighted,88,16252,6645,14130,15.7172482014,604
2770,0.8,4,cover_and_generate,weighted,89,16252,6645,14130,25.6669311523,593
2771,0.8,4,cover_and_generate,weighted,90,16252,6645,14130,21.6919558048,596
2772,0.8,4,cover_and_generate,weighted,91,16252,6645,14130,27.6172130108,616
2773,0.8,4,cover_and_generate,weighted,92,16252,6645,14130,32.7641179562,609
2774,0.8,4,cover_and_generate,weighted,93,16252,6645,14130,18.6282191277,625
2775,0.8,4,cover_and_generate,weighted,94,16252,6645,14130,36.2718391418,607
2776,0.8,4,cover_and_generate,weighted,95,16252,6645,14130,31.0015428066,611
2777,0.8,4,cover_and_generate,weighted,96,16252,6645,14130,33.6431610584,582
2778,0.8,4,cover_and_generate,weighted,97,16252,6645,14130,13.5879039764,607
2779,0.8,4,cover_and_generate,weighted,98,16252,6645,14130,35.6858329773,607
2780,0.8,4,cover_and_generate,weighted,99,16252,6645,14130,14.4339151382,615
2781,0.8,4,cover_and_generate,weighted,100,16252,6645,14130,13.1501529217,597
2782,0.8,4,generate_and_cover,weighted,1,16252,6645,14130,1584.51085114,4207
2783,0.8,4,generate_and_cover,weighted,2,16252,6645,14130,1547.12807798,4154
2784,0.8,4,generate_and_cover,weighted,3,16252,6645,14130,1693.51777601,4306
2785,0.03,5,cover_and_generate,seen,1,1811,831,1491,1.93960189819,32
2786,0.03,5,cover_and_generate,seen,2,1811,831,1491,0.605011940002,30
2787,0.03,5,cover_and_generate,seen,3,1811,831,1491,0.759495019913,27
2788,0.03,5,cover_and_generate,seen,4,1811,831,1491,0.913110971451,29
2789,0.03,5,cover_and_generate,seen,5,1811,831,1491,0.781847953796,34
2790,0.03,5,cover_and_generate,seen,6,1811,831,1491,1.13200688362,30
2791,0.03,5,cover_and_generate,seen,7,1811,831,1491,1.92944788933,26
2792,0.03,5,cover_and_generate,seen,8,1811,831,1491,1.64690995216,30
2793,0.03,5,cover_and_generate,seen,9,1811,831,1491,1.74309206009,29
2794,0.03,5,cover_and_generate,seen,10,1811,831,1491,0.56470990181,32
2795,0.03,5,cover_and_generate,seen,11,1811,831,1491,0.424252033234,31
2796,0.03,5,cover_and_generate,seen,12,1811,831,1491,1.12287402153,25
2797,0.03,5,cover_and_generate,seen,13,1811,831,1491,1.39320707321,28
2798,0.03,5,cover_and_generate,seen,14,1811,831,1491,1.77342009544,30
2799,0.03,5,cover_and_generate,seen,15,1811,831,1491,1.63895797729,30
2800,0.03,5,cover_and_generate,seen,16,1811,831,1491,1.01978993416,36
2801,0.03,5,cover_and_generate,seen,17,1811,831,1491,0.221835851669,32
2802,0.03,5,cover_and_generate,seen,18,1811,831,1491,1.39936494827,35
2803,0.03,5,cover_and_generate,seen,19,1811,831,1491,0.329704999924,38
2804,0.03,5,cover_and_generate,seen,20,1811,831,1491,1.92887806892,30
2805,0.03,5,cover_and_generate,seen,21,1811,831,1491,0.893154859543,33
2806,0.03,5,cover_and_generate,seen,22,1811,831,1491,1.70190811157,35
2807,0.03,5,cover_and_generate,seen,23,1811,831,1491,1.65195989609,29
2808,0.03,5,cover_and_generate,seen,24,1811,831,1491,0.277052879333,24
2809,0.03,5,cover_and_generate,seen,25,1811,831,1491,2.33556604385,34
2810,0.03,5,cover_and_generate,seen,26,1811,831,1491,0.904901981354,30
2811,0.03,5,cover_and_generate,seen,27,1811,831,1491,1.22666406631,32
2812,0.03,5,cover_and_generate,seen,28,1811,831,1491,2.24398303032,34
2813,0.03,5,cover_and_generate,seen,29,1811,831,1491,1.57245612144,31
2814,0.03,5,cover_and_generate,seen,30,1811,831,1491,1.70691204071,29
2815,0.03,5,cover_and_generate,seen,31,1811,831,1491,1.2923719883,27
2816,0.03,5,cover_and_generate,seen,32,1811,831,1491,0.906624078751,24
2817,0.03,5,cover_and_generate,seen,33,1811,831,1491,0.640342950821,27
2818,0.03,5,cover_and_generate,seen,34,1811,831,1491,2.2694299221,35
2819,0.03,5,cover_and_generate,seen,35,1811,831,1491,4.40229201317,31
2820,0.03,5,cover_and_generate,seen,36,1811,831,1491,1.45454597473,27
2821,0.03,5,cover_and_generate,seen,37,1811,831,1491,2.05397820473,30
2822,0.03,5,cover_and_generate,seen,38,1811,831,1491,1.79753684998,26
2823,0.03,5,cover_and_generate,seen,39,1811,831,1491,1.1804690361,27
2824,0.03,5,cover_and_generate,seen,40,1811,831,1491,1.08638501167,34
2825,0.03,5,cover_and_generate,seen,41,1811,831,1491,1.55304718018,28
2826,0.03,5,cover_and_generate,seen,42,1811,831,1491,0.260607004166,31
2827,0.03,5,cover_and_generate,seen,43,1811,831,1491,0.310436010361,30
2828,0.03,5,cover_and_generate,seen,44,1811,831,1491,0.818300962448,27
2829,0.03,5,cover_and_generate,seen,45,1811,831,1491,0.360368967056,28
2830,0.03,5,cover_and_generate,seen,46,1811,831,1491,1.41396594048,29
2831,0.03,5,cover_and_generate,seen,47,1811,831,1491,1.01491904259,33
2832,0.03,5,cover_and_generate,seen,48,1811,831,1491,0.814110994339,35
2833,0.03,5,cover_and_generate,seen,49,1811,831,1491,0.948364973068,32
2834,0.03,5,cover_and_generate,seen,50,1811,831,1491,1.21230101585,27
2835,0.03,5,cover_and_generate,seen,51,1811,831,1491,1.00614786148,28
2836,0.03,5,cover_and_generate,seen,52,1811,831,1491,0.244737148285,31
2837,0.03,5,cover_and_generate,seen,53,1811,831,1491,1.89150595665,29
2838,0.03,5,cover_and_generate,seen,54,1811,831,1491,1.82700991631,33
2839,0.03,5,cover_and_generate,seen,55,1811,831,1491,0.425029039383,26
2840,0.03,5,cover_and_generate,seen,56,1811,831,1491,0.499665021896,31
2841,0.03,5,cover_and_generate,seen,57,1811,831,1491,1.26418399811,28
2842,0.03,5,cover_and_generate,seen,58,1811,831,1491,1.66824007034,31
2843,0.03,5,cover_and_generate,seen,59,1811,831,1491,1.21954703331,33
2844,0.03,5,cover_and_generate,seen,60,1811,831,1491,1.6087949276,26
2845,0.03,5,cover_and_generate,seen,61,1811,831,1491,1.16547489166,31
2846,0.03,5,cover_and_generate,seen,62,1811,831,1491,1.36088490486,30
2847,0.03,5,cover_and_generate,seen,63,1811,831,1491,1.84347391129,28
2848,0.03,5,cover_and_generate,seen,64,1811,831,1491,0.939238071442,27
2849,0.03,5,cover_and_generate,seen,65,1811,831,1491,1.74881291389,28
2850,0.03,5,cover_and_generate,seen,66,1811,831,1491,0.644850969315,30
2851,0.03,5,cover_and_generate,seen,67,1811,831,1491,1.1534678936,27
2852,0.03,5,cover_and_generate,seen,68,1811,831,1491,1.78846096992,31
2853,0.03,5,cover_and_generate,seen,69,1811,831,1491,0.722018003464,29
2854,0.03,5,cover_and_generate,seen,70,1811,831,1491,1.81083106995,33
2855,0.03,5,cover_and_generate,seen,71,1811,831,1491,1.45777416229,32
2856,0.03,5,cover_and_generate,seen,72,1811,831,1491,1.0969388485,29
2857,0.03,5,cover_and_generate,seen,73,1811,831,1491,0.450110912323,28
2858,0.03,5,cover_and_generate,seen,74,1811,831,1491,0.528707027435,27
2859,0.03,5,cover_and_generate,seen,75,1811,831,1491,0.319539070129,30
2860,0.03,5,cover_and_generate,seen,76,1811,831,1491,1.52169299126,29
2861,0.03,5,cover_and_generate,seen,77,1811,831,1491,1.50792694092,30
2862,0.03,5,cover_and_generate,seen,78,1811,831,1491,1.95893502235,32
2863,0.03,5,cover_and_generate,seen,79,1811,831,1491,1.19023799896,32
2864,0.03,5,cover_and_generate,seen,80,1811,831,1491,1.87010097504,31
2865,0.03,5,cover_and_generate,seen,81,1811,831,1491,0.429094076157,25
2866,0.03,5,cover_and_generate,seen,82,1811,831,1491,0.613764047623,30
2867,0.03,5,cover_and_generate,seen,83,1811,831,1491,0.209108829498,29
2868,0.03,5,cover_and_generate,seen,84,1811,831,1491,0.927958011627,26
2869,0.03,5,cover_and_generate,seen,85,1811,831,1491,1.36119008064,28
2870,0.03,5,cover_and_generate,seen,86,1811,831,1491,0.62931895256,27
2871,0.03,5,cover_and_generate,seen,87,1811,831,1491,1.33028197289,32
2872,0.03,5,cover_and_generate,seen,88,1811,831,1491,0.501465082169,25
2873,0.03,5,cover_and_generate,seen,89,1811,831,1491,0.957583904266,33
2874,0.03,5,cover_and_generate,seen,90,1811,831,1491,0.346647977829,26
2875,0.03,5,cover_and_generate,seen,91,1811,831,1491,0.959447145462,29
2876,0.03,5,cover_and_generate,seen,92,1811,831,1491,1.94812512398,30
2877,0.03,5,cover_and_generate,seen,93,1811,831,1491,1.86110305786,27
2878,0.03,5,cover_and_generate,seen,94,1811,831,1491,0.389649868011,31
2879,0.03,5,cover_and_generate,seen,95,1811,831,1491,1.55056595802,31
2880,0.03,5,cover_and_generate,seen,96,1811,831,1491,0.589369773865,26
2881,0.03,5,cover_and_generate,seen,97,1811,831,1491,0.77733707428,34
2882,0.03,5,cover_and_generate,seen,98,1811,831,1491,1.83273100853,30
2883,0.03,5,cover_and_generate,seen,99,1811,831,1491,0.444304943085,28
2884,0.03,5,cover_and_generate,seen,100,1811,831,1491,0.773880004883,29
2885,0.03,5,generate_and_cover,seen,1,1811,831,1491,33.4311318398,321
2886,0.03,5,generate_and_cover,seen,2,1811,831,1491,27.8410220146,321
2887,0.03,5,generate_and_cover,seen,3,1811,831,1491,36.7630147934,376
2888,0.01,6,cover_and_generate,seen,1,7825,2166,4944,5.52920293808,99
2889,0.01,6,cover_and_generate,seen,2,7825,2166,4944,6.46733617783,105
2890,0.01,6,cover_and_generate,seen,3,7825,2166,4944,5.91802382469,98
2891,0.01,6,cover_and_generate,seen,4,7825,2166,4944,4.97481298447,92
2892,0.01,6,cover_and_generate,seen,5,7825,2166,4944,2.33875489235,94
2893,0.01,6,cover_and_generate,seen,6,7825,2166,4944,2.54099297523,98
2894,0.01,6,cover_and_generate,seen,7,7825,2166,4944,2.84157800674,99
2895,0.01,6,cover_and_generate,seen,8,7825,2166,4944,6.10923814774,97
2896,0.01,6,cover_and_generate,seen,9,7825,2166,4944,4.74475193024,92
2897,0.01,6,cover_and_generate,seen,10,7825,2166,4944,6.23863601685,99
2898,0.01,6,cover_and_generate,seen,11,7825,2166,4944,3.69263410568,92
2899,0.01,6,cover_and_generate,seen,12,7825,2166,4944,3.59457993507,102
2900,0.01,6,cover_and_generate,seen,13,7825,2166,4944,6.31215906143,95
2901,0.01,6,cover_and_generate,seen,14,7825,2166,4944,3.27135705948,98
2902,0.01,6,cover_and_generate,seen,15,7825,2166,4944,2.15130996704,92
2903,0.01,6,cover_and_generate,seen,16,7825,2166,4944,4.21859192848,102
2904,0.01,6,cover_and_generate,seen,17,7825,2166,4944,4.82344698906,86
